wynona ryder
jeremy piven
will ferrell
johnny depp
sequel
based on book
ian mckellan
jim carrey
scifi
will ferrell
john cameron mitchell
nicole kidman
julia stiles
tim burton
nicole kidman
claire danes
dennis quaid
harry connick jr
ben foster
nick hornby
helen hunt
based on comic book
benicio del toro
michael j fox
steve martin
scifi
dance movie
musical
steve martin
johnny depp
harrison ford
topher grace
kate winslet
sequel
arnold schwarzenegger
sequel
weird al
scifi
michael j fox
80s classic
johnny depp
based on book
will ferrell
sequel
mark ruffalo
steve martin
jim carrey
robin williams
george clooney
adam sandler
adam sandler
michael keaton
zach braff
johnny depp
helen hunt
80s classic
edward norton
jack nicholson
michael j fox
based on comic book
bill murray
woody allen
eddie murphy
based on comic book
steve buscemi
johnny depp
billy bob thornton
sequel
tim allen
scarlett johnasson
cillian murphy
johnny depp
michael j fox
cillian murphy
leonardo dicaprio
disney
hugh jackman
michael keaton
macaulay culkin
luke wilson
jake gyllenhaal
dance movie
brendan fraser
tim burton
goldie hawn
janeane garofalo
adam sandler
animation
halle berry
scifi
terry gilliam
disney
