clooney
elijah wood
monty python
robert rodriguez
andy robinson
individual heroism
andy robinson
depp & burton
ian mckellen
pastiche
margaret cho
monty python
brad dourif
bill condon
rene auberjonois
awful dirty harry ripoff
individual heroism
andy robinson
andy robinson
armin shimerman
surrealism
andy robinson
satire
christopher guest
peter jackson
yay pie
gender identity
siddig
monte
british sketch comedy
andy robinson
hitchcock
andy robinson
shakespeare
don siegel
m night shyamalan
peter jackson
liam neeson
journalism
andy robinson
penguins
drag
peter jackson
siddig
neil patrick harris
mamet
gender identity
andy robinson
quentin tarantino
gender identity
artsy
bill murray
depp & burton
rwanda
nathan lane
ian mckellen
thermopylae
brad dourif
christopher guest
siddig
henry woolf
don siegel
quentin tarantino
siddig
ian mckellen
