wong kar wai
documentary
vittorio de sica
marc singer
rainer werner fassbinder
coen bros
chris marker
fernando meirelles
terry gilliam
ingmar bergman
sam mendes
francois truffaut
stanley kubrick
andrew jarecki
martin scorsese
alfred hitchcock
werner herzog
frank capra
francois truffaut
phillip noyce
coen brothers
quentin tarantino
music
jonathan demme
stephen frears
terry gilliam
elia kazan
stanley kubrick
federico fellini
carol reed
francis ford copolla
orson welles
yimou zhang
ingmar bergman
yimou zhang
fritz lang
billy wilder
roman polanski
luis bunuel
michael winterbottom
francis ford copolla
marlon brando
luis bunuel
kiduk kim
alfred hitchcock
wes anderson
documentary
federico fellini
sergio leone
jeanluc godard
christopher nolan
stanley kubrick
mike nichols
robert wiene
alexander payne
peter bogdanovich
charlie kaufman
wong kar wai
federico fellini
harold ramis
jeanluc godard
akira kurosawa
marlon brando
wong kar wai
music
francis ford copolla
tim burton
woody allen
tony kaye
werner herzog
frank darabont
pixar
alfred hitchcock
kenji mizoguchi
howard hawks
steven soderbergh
federico fellini
stanley kubrick
ingmar bergman
federico fellini
jim sharman
buster keaton
ingmar bergman
tom tykwer
ang lee
elia kazan
charles chaplin
federico fellini
akira kurosawa
bernardo bertolucci
roman polanski
coen brothers
rob reiner
christopher nolan
krzysztof kieslowski
shane black
alfonso cuaron
howard hawks
roman polanski
milos forman
francois truffaut
jean renoir
charles chaplin
bill murray
ingmar bergman
mike nichols
leo mccarey
alfred hitchcock
hayao miyazaki
werner herzog
billy bob thornton
bennett miller
pt anderson
akira kurosawa
alfred hitchcock
howard hawks
david lynch
james mangold
documentary
thomas schlamme
philip seymour hoffman
buster keaton
jean renoir
carl theodor dreyer
michael lehmann
federico fellini
hayao miyazaki
vittorio de sica
charlie kaufman
stephen king
ingmar bergman
david lynch
jim jarmusch
woody allen
pt anderson
akira kurosawa
luis bunuel
ingmar bergman
elia kazan
jeanpierre jeunet
ingmar bergman
akira kurosawa
terry zwigoff
george clooney
orson welles
robert bresson
