oscar (best cinematography)
holly hunter
tom hanks
sacha baron cohen
johnny depp
tim burton
harvey keitel
zach braff
sean penn
martin scorsese
tim burton
sean penn
quentin tarantino
johnny depp
oscar (best cinematography)
anthony minghella
sean penn
jude law
sam mendes
matt damon
terry gilliam
jude law
jane campion
jude law
sofia coppola
johnny depp
lars von trier
tom hanks
johnny depp
sofia coppola
arturo perezreverte
johnny depp
baz luhrmann
alejandro gonzalez inarritu
johnny depp
johnny depp
darren aronofsky
anthony minghella
peter jackson
harvey keitel
tom hanks
johnny depp
darren aronofsky
johnny depp
tom hanks
bill murray
jude law
ang lee
ang lee
tim burton
alejandro gonzalez inarritu
michael moore
peter jackson
tom hanks
jude law
al gore
clint eastwood
anthony minghella
ang lee
bill murray
paul thomas anderson
wong kar wai
alejandro gonzalez inarritu
sienna miller
johnny depp
quentin tarantino
tim burton
sam mendes
michael moore
jude law
