clive owen
comedy
julia roberts
jim carrey
terry jones
katie holmes
akira kurosawa
tim allen
robert de niro
superhero
jodie foster
kate winslet
al pacino
bruce willis
animation
harrison ford
terry gilliam
quentin tarantino
terry jones
graham chapman
humor
woody allen
robert zemeckis
robert zemeckis
scifi
terry gilliam
classic
comedy
drugs
monty python
animation
billy wilder
james stewart
christopher lambert
michael caine
diane keaton
john malkovich
edward norton
terry gilliam
julianne moore
marlon brando
francis ford coppola
classic
robert duvall
graham chapman
animation
joan cusack
robert zemeckis
eddie murphy
jake gyllenhaal
uma thurman
comedy
francis ford coppola
humor
michael j fox
humphrey bogart
noir thriller
meryl streep
liam neeson
m night shyamalan
michael j fox
humor
catherine deneuve
violence
joe pantoliano
chris columbus
hugh laurie
haley joel osment
cameron diaz
anthony hopkins
sydney pollack
graham chapman
joe wright
humor
robin williams
animation
classic
sean connery
christian bale
war movie
monty python
samuel l jackson
tilda swinton
eddie murphy
mike myers
animation
jason reitman
pixar
animation
al pacino
steven spielberg
scifi
monty python
ellen page
terry jones
diane keaton
morgan freeman
christopher nolan
angelina jolie
comedy
dustin hoffman
scifi
disney
carrieanne moss
humor
jennifer garner
comedy
nonlinear
monica bellucci
guy pearce
classic
comedy
animation
robert duvall
sam mendes
animation
david lean
tom wilkinson
michael curtiz
carrieanne moss
giuseppe tornatore
hugh grant
francis ford coppola
joan cusack
terry gilliam
comedy
animation
christopher nolan
jake gyllenhaal
morgan freeman
robert redford
robert duvall
animation
ingrid bergman
brad pitt
humor
clark gable
tom hanks
cult film
keanu reeves
cult film
martin scorsese
musical
humor
julie andrews
john leguizamo
tom hanks
classic
video game adaptation
charlie kaufman
diane keaton
rob minkoff
joe wright
animation
laurence fishburne
michael cera
cult film
robert de niro
bruce willis
annette bening
animation
antonio banderas
mel gibson
robert duvall
scifi
humor
graham chapman
david fincher
classic
kirsten dunst
comedy
tony gilroy
tim allen
victor fleming
terry jones
heath ledger
cult film
marlon brando
humor
comedy
alfred hitchcock
ang lee
animation
stanley kubrick
paul giamatti
cameron diaz
dreamworks
george clooney
dreamworks
samuel l jackson
peter sellers
mike myers
eric bana
musical
tom hanks
monty python
patrick stewart
mark ruffalo
