steve mcqueen
jake gyllenhaal
bill murray
uma thruman
surfing
pink floyd
arnold schwarzenegger
rodney dangerfield
mel brooks
stanley kubrick
ted knight
1970s
chevy chase
dennis quaid
marisa tormei
johnny depp
eddie murphy
robin williams
suburbia
robert de niro
jack nicholson
unchained melody
gene wilder
leonardo dicaprio
jude law
drugs
christopher guest
dustin hoffman
woody allen
marlon brando
dustin hoffman
bill murray
vietnam
daniel daylewis
surrealism
howard hughes
jack lemmon
classic
halle berry
tom hanks
woody allen
patrick swayze
harrison ford
sean connery
albert brooks
charlie sheen
martin scorsese
walter matthau
edward norton
kirsten dunst
alexander payne
kurt russell
peter sellers
montypython
prince
coen brothers
christopher guest
tom hanks
sergio leone
surrealism
joe pesci
bruce lee
tarantino
mike white
john belushi
russell crowe
jesse ventura
harold ramis
whales
axel foley
adrien brody
cold war
oscar (best picture)
stanley kubrick
will ferrell
billy bob thornton
quentin tarantino
mel gibson
cult film
gary oldman
harrison ford
ridley scott
carl weathers
vince vaughn
dark comedy
