axel foley
stanley kubrick
dustin hoffman
leonardo dicaprio
tom hanks
adrien brody
1970s
russell crowe
oscar (best picture)
robert de niro
alexander payne
tom hanks
peter sellers
surrealism
howard hughes
whales
albert brooks
cold war
sergio leone
pink floyd
steve mcqueen
rodney dangerfield
dennis quaid
jack lemmon
bruce lee
johnny depp
kurt russell
tarantino
gene wilder
gary oldman
walter matthau
sean connery
surfing
jake gyllenhaal
ridley scott
harold ramis
martin scorsese
chevy chase
quentin tarantino
john belushi
harrison ford
mike white
surrealism
robin williams
stanley kubrick
charlie sheen
bill murray
christopher guest
suburbia
uma thruman
dustin hoffman
jude law
carl weathers
harrison ford
arnold schwarzenegger
billy bob thornton
mel gibson
coen brothers
jesse ventura
marlon brando
halle berry
joe pesci
classic
woody allen
daniel daylewis
patrick swayze
jack nicholson
unchained melody
prince
bill murray
marisa tormei
woody allen
dark comedy
will ferrell
vietnam
ted knight
edward norton
vince vaughn
kirsten dunst
cult film
montypython
drugs
christopher guest
mel brooks
eddie murphy
