martin scorsese
halle berry
harrison ford
cult film
stanley kubrick
sergio leone
prince
sean connery
will ferrell
ted knight
uma thruman
jude law
howard hughes
bill murray
drugs
surrealism
stanley kubrick
surrealism
rodney dangerfield
harold ramis
mike white
woody allen
unchained melody
dustin hoffman
robin williams
albert brooks
john belushi
joe pesci
charlie sheen
peter sellers
quentin tarantino
woody allen
dark comedy
jack lemmon
vince vaughn
ridley scott
christopher guest
jack nicholson
mel gibson
kirsten dunst
dustin hoffman
coen brothers
walter matthau
tom hanks
edward norton
johnny depp
cold war
arnold schwarzenegger
whales
marisa tormei
suburbia
jake gyllenhaal
harrison ford
tarantino
bill murray
patrick swayze
mel brooks
jesse ventura
alexander payne
gene wilder
steve mcqueen
dennis quaid
axel foley
gary oldman
eddie murphy
leonardo dicaprio
chevy chase
classic
pink floyd
oscar (best picture)
tom hanks
daniel daylewis
kurt russell
marlon brando
christopher guest
carl weathers
montypython
russell crowe
vietnam
surfing
bruce lee
billy bob thornton
1970s
adrien brody
robert de niro
