author:jane austen
author:tennessee williams
orson welles
frank capra
greta garbo
vietnam war
alfred hitchcock
ingmar bergman
silent movie
al pacino
classical
sophia coppola
alfred hitchcock
federico fellini
satirical
funny as hell
italian
alfred hitchcock
ingmar bergman
billy wilder
marilyn monroe
black and white
humphrey bogart
chaplin
vittorio de sica
alfred hitchcock
jack nicholson
related:casablanca
woody allen
hitchcock
coen brothers
alfred hitchcock
liam neeson
al pacino
vivian leigh
antisemitism
al pacino
