humphrey bogart
alfred hitchcock
classical
billy wilder
author:jane austen
coen brothers
satirical
federico fellini
frank capra
greta garbo
orson welles
woody allen
related:casablanca
alfred hitchcock
jack nicholson
hitchcock
sophia coppola
vivian leigh
chaplin
alfred hitchcock
liam neeson
al pacino
black and white
marilyn monroe
funny as hell
alfred hitchcock
silent movie
vietnam war
italian
al pacino
ingmar bergman
alfred hitchcock
vittorio de sica
ingmar bergman
antisemitism
al pacino
author:tennessee williams
