vietnam war
ingmar bergman
silent movie
author:jane austen
federico fellini
satirical
frank capra
jack nicholson
antisemitism
humphrey bogart
alfred hitchcock
author:tennessee williams
alfred hitchcock
greta garbo
alfred hitchcock
sophia coppola
billy wilder
al pacino
hitchcock
woody allen
alfred hitchcock
liam neeson
italian
marilyn monroe
chaplin
black and white
coen brothers
related:casablanca
al pacino
vivian leigh
classical
alfred hitchcock
al pacino
vittorio de sica
ingmar bergman
orson welles
funny as hell
